tc_id,source_intent,source_intent_source,original_oracle,observed_ui_truth,primary_decision_type,secondary_decision_types,tc_change,automation_change,evidence_path,result,next_improvement_rule
ALTBASIC_MGN_001,돋보기 Screen Touch 진입 후 방향키/OK 시 줌 슬라이더 핸들 Focus 확인,tc_yaml,literal 줌 슬라이더 핸들(요소 묘사를 text로 오기),'줌 슬라이더 핸들'은 화면 text 아님 — 실체는 resource-id com.hnlens.magnifying:id/scale_bar 요소,element_verifier,selector_discovery,verifier를 verify_text→element_presence(id/scale_bar)로 전환,element-presence 검증 분기 추가(driver+generator),thor2j evidence/altbasic_batch10_c11_v2_20260701/{run1;run2}/ALTBASIC_MGN_001,TWO_RUN_GREEN,요소 묘사형 oracle(핸들/버튼/그래프 등)은 text 검증 아닌 element 검증으로 작성
ALTBASIC_MGN_002,돋보기 Hardkey 진입 후 줌 슬라이더 핸들 Focus 확인,tc_yaml,entry=Hardkey(미상) + literal 줌 슬라이더 핸들,hardkey 매핑 미상 — 단말 미접촉 유지(v1·v2 동일),fail_closed,—,없음(fail-closed 유지),없음(추측 실행 차단),thor2j evidence/altbasic_batch10_c11_20260630/run1/(UNSUPPORTED_ENTRY_DETAIL),NOTE,fail-closed가 false-progress 방지한 실사례 — 미상 entry는 추측 실행 금지 유지
ALTBASIC_MGN_005,돋보기 손전등 버튼 포커스에서 위 하드키 시 확대/축소 그래프로 이동 확인,tc_yaml,precond=손전등 focus + literal 확대 / 축소 그래프,gap9 실측(2026-07-02): 손전등=id/flash_light(focusable·desc Open flashlight)·그래프=id/scale_bar(SeekBar focusable) 실존; dpad DOWN→scale_bar 취득 후 LEFT/UP에도 유지 — 손전등으로 focus 이동 미관찰(keyevent 3회 한정·초기 focused 0),—,—,—,—,catalog/f0_c11_nav_2026-07-01/discovery_gap9_2026-07-02/mgn_main_full.xml; mgn_focus_down/left/up.xml,NOT_STARTED,authoring 시 MGN_001 판례(element 검증) 선적용 검토
ALTBASIC_MGN_006,돋보기 촬영 버튼 포커스에서 왼쪽 하드키 시 썸네일 버튼으로 이동 확인,tc_yaml,precond=촬영 focus + literal 썸네일 버튼,gap9 실측(2026-07-02): 촬영=id/shutter_button(focusable·desc 사진) 실존·썸네일 노드 미발견(빈 갤러리 상태 비노출 가능성·미상 후보 id/effect NAF); 초기 focused 0,—,—,—,—,catalog/f0_c11_nav_2026-07-01/discovery_gap9_2026-07-02/mgn_main_full.xml,NOT_STARTED,동상(MGN_005)
ALTBASIC_PFW_010,포토 슬라이드쇼 방향키 시 좌/우 화살표·편집 아이콘 포커스 확인,tc_yaml,focus 이동 서술(왼쪽 화살표/오른쪽 화살표/편집 아이콘),gap9 실측(2026-07-02): 진입 표면 = 홈 p3 사진 액자 위젯 페이지(simplemode id/frame_bg·cl_vp2 ViewPager2) 확정·모든 앱(35) 관련 앱 부재; 현재 빈 앨범('사진 추가하기') — 슬라이드쇼 UI 검증은 사진 세팅 precondition(mutating) 선행 필요,—,—,—,—,catalog/f0_c11_nav_2026-07-01/discovery_gap9_2026-07-02/pfw_home_p3.xml (+pfw_home_p0~p4·pfw_allapps_p1~p5),NOT_STARTED,PFW는 위젯 진입 표면 discovery 선행 필수(홈 위젯 여부부터 미확정)
ALTBASIC_PFW_011,포토 슬라이드쇼 경계 방향키 시 무동작·설정 아이콘 포커스 확인,tc_yaml,무동작+설정 아이콘 focus 서술,gap9 실측(2026-07-02): 동상(PFW_010 — 홈 p3 위젯 표면 확정·빈 앨범),—,—,—,—,catalog/f0_c11_nav_2026-07-01/discovery_gap9_2026-07-02/pfw_home_p3.xml (+pfw_home_p0~p4·pfw_allapps_p1~p5),NOT_STARTED,'아무 일도 일어나지 않음' 류 부정 oracle은 판정 신호 정의 필요
ALTBASIC_PFW_013,Photo slideshow OK 입력 시 편집 포커스 위치 확인,tc_yaml,literal 편집(focus),gap9 실측(2026-07-02): 동상(PFW_010 — 홈 p3 위젯 표면 확정·빈 앨범),—,—,—,—,catalog/f0_c11_nav_2026-07-01/discovery_gap9_2026-07-02/pfw_home_p3.xml (+pfw_home_p0~p4·pfw_allapps_p1~p5),NOT_STARTED,동상(PFW_010)
ALTBASIC_PFW_014,Photo slideshow OK 후 Down 시 < 포커스 위치 확인,tc_yaml,literal <(focus),gap9 실측(2026-07-02): 동상(PFW_010 — 홈 p3 위젯 표면 확정·빈 앨범) — 기호(<>) literal은 element/desc 검증 검토,—,—,—,—,catalog/f0_c11_nav_2026-07-01/discovery_gap9_2026-07-02/pfw_home_p3.xml (+pfw_home_p0~p4·pfw_allapps_p1~p5),NOT_STARTED,기호(<>) literal은 content-desc/요소 검증 대체 검토
ALTBASIC_PFW_015,Photo slideshow OK·Down 후 Right 시 > 포커스 위치 확인,tc_yaml,literal >(focus),gap9 실측(2026-07-02): 동상(PFW_010 — 홈 p3 위젯 표면 확정·빈 앨범),—,—,—,—,catalog/f0_c11_nav_2026-07-01/discovery_gap9_2026-07-02/pfw_home_p3.xml (+pfw_home_p0~p4·pfw_allapps_p1~p5),NOT_STARTED,동상(PFW_014)
ALTBASIC_PFW_022,사진 슬라이드쇼 편집 뒤로가기 포커스 Right 시 저장 포커스 이동 확인,tc_yaml,literal 저장(focus),gap9 실측(2026-07-02): 동상(PFW_010 — 홈 p3 위젯 표면 확정·빈 앨범),—,—,—,—,catalog/f0_c11_nav_2026-07-01/discovery_gap9_2026-07-02/pfw_home_p3.xml (+pfw_home_p0~p4·pfw_allapps_p1~p5),NOT_STARTED,동상(PFW_010)
