run_order,tc_id,yaml_path,source,entry,steps,verifier,precondition,cleanup,unresolved,risk
11,ALTBASIC_CLK_035,THOR2 - ALT Basic TC Audit/stage1_clock_calc_batch03/ALTBASIC_CLK_035_canonical.yaml,29.Clock#35.0,"launcher_tap_unresolved_package — 1. 시계 앱 실행 [패키지/component 미확정 — launcher 경유, 발명 0]",1.navigate: 1. 시계 앱 실행,알람; 세계시간; 타이머; 스톱워치; 알람 추가,설정된 알람이 없는 경우 (blocking=True) — 미충족 시 skip,BACK/HOME 종료 (관찰 전용 — 알람 추가/토글 접촉 금지),entry 패키지/activity 미확정(launcher 경유); risk_note 내 단말 확정 항목,"control_presence_only — 노출 확인만, 현재 상태/색상 비단정; Default 알람 비활성 '상태' assert는 presence 초과 — 단말 확정 필요"
12,ALTBASIC_VRC_025,THOR2 - ALT Basic TC Audit/stage1_wave2_batch04/ALTBASIC_VRC_025_canonical.yaml,30.Voice Recorder#25.0,"launcher_tap_unresolved_package — Voice Recorder 앱 선택 [패키지/component 미확정 — launcher 경유, 발명 0]",1.navigate: Voice Recorder 앱 선택,음성 녹음; 00:00,"앱 최초 실행 (blocking=True) — 미충족 시 skip, FAIL 아님",BACK/HOME 종료,entry 패키지/activity 미확정(launcher 경유),"control_presence_only — 노출 확인만, 상태/색상 비단정; 녹음 버튼 Tap 절대 금지"
13,ALTBASIC_VRC_061,THOR2 - ALT Basic TC Audit/stage1_wave2_batch04/ALTBASIC_VRC_061_canonical.yaml,30.Voice Recorder#61.0,"launcher_tap_unresolved_package — Voice Recorder > 화면 우상단의 메뉴 버튼 Tap [패키지/component 미확정 — launcher 경유, 발명 0]",1.navigate: Voice Recorder > 화면 우상단의 메뉴 버튼 Tap || 2.tap: 녹음 파일 목록 화면 좌상단의 [<-]을 Tap,음성 녹음,"녹음된 파일이 있는 상태 (blocking=True) — 미충족 시 skip, FAIL 아님",BACK/HOME 종료,entry 패키지/activity 미확정(launcher 경유),"control_presence_only — 노출 확인만, 상태/색상 비단정"
14,ALTBASIC_VRC_063,THOR2 - ALT Basic TC Audit/stage1_wave2_batch04/ALTBASIC_VRC_063_canonical.yaml,30.Voice Recorder#63.0,"launcher_tap_unresolved_package — Voice Recorder > 녹음 파일 목록 버튼 Tap [패키지/component 미확정 — launcher 경유, 발명 0]",1.navigate: Voice Recorder > 녹음 파일 목록 버튼 Tap || 2.tap: 음성 녹음 list 선택,저장된 녹음이 없습니다,"음성 녹음 파일이 없는 상태 (blocking=True) — 미충족 시 skip, FAIL 아님",BACK/HOME 종료,entry 패키지/activity 미확정(launcher 경유),"control_presence_only — 노출 확인만, 상태/색상 비단정"
15,ALTBASIC_CAM_002,THOR2 - ALT Basic TC Audit/stage1_wave2_batch04/ALTBASIC_CAM_002_canonical.yaml,28.Camera#2.0,"launcher_tap_unresolved_package — 카메라> 하단 인물 사진 모드 [패키지/component 미확정 — launcher 경유, 발명 0]",1.navigate: 카메라> 하단 인물 사진 모드,인물 사진; 사진,"후면 카메라 (blocking=True) — 미충족 시 skip, FAIL 아님",사진 모드(기본) 복귀 후 HOME — transient 원상복귀,entry 패키지/activity 미확정(launcher 경유),"control_presence_only — 노출 확인만, 상태/색상 비단정; 촬영 버튼 Tap 절대 금지; 최초 실행 권한 팝업 = 환경 전제(1회)"
16,ALTBASIC_MSG_084,THOR2 - ALT Basic TC Audit/stage1_wave2_batch04/ALTBASIC_MSG_084_canonical.yaml,26.Message#84.0,"launcher_tap_unresolved_package — 메시지 > 메시지 메인 화면 [패키지/component 미확정 — launcher 경유, 발명 0]",1.navigate: 메시지 > 메시지 메인 화면,대화가 없습니다; 메시지 작성,"메시지 대화 이력 없음 (blocking=True) — 미충족 시 skip, FAIL 아님",BACK/HOME 종료,entry 패키지/activity 미확정(launcher 경유),"control_presence_only — 노출 확인만, 상태/색상 비단정"
17,ALTBASIC_MSG_100,THOR2 - ALT Basic TC Audit/stage1_wave2_batch04/ALTBASIC_MSG_100_canonical.yaml,26.Message#100.0,"launcher_tap_unresolved_package — 메시지 > 더보기 [패키지/component 미확정 — launcher 경유, 발명 0]",1.navigate: 메시지 > 더보기,차단 및 스팸; 휴지통; 설정,"메시지 대화 이력 없음 (blocking=True) — 미충족 시 skip, FAIL 아님",BACK으로 메뉴 닫기,entry 패키지/activity 미확정(launcher 경유),"control_presence_only — 노출 확인만, 상태/색상 비단정; 메뉴 항목 중 '삭제' 등 실행 금지"
18,ALTBASIC_SET_144,THOR2 - ALT Basic TC Audit/stage1_settings_batch02/ALTBASIC_SET_144_canonical.yaml,23.Settings#144.0,"parent_deeplink_plus_tap — NOTIFICATION_SETTINGS → 알림(F0 CONFIRMED) → '대화창' tap [batch02 YAML 내 entry UNRESOLVED 유지 — Phase1 부모 확정 sidecar 반영]",1.shell_candidate: 설정 > 알림 > 대화창,대화창; 앱에서 대화창을 표시하도록 허용,—,"관찰 전용(탭 진입만, 토글/저장/선택/입력 금지); 종료 = BACK 반복 또는 HOME; 예상외 다이얼로그/위저드 출현 시 BACK 후 abort (저장 행위 0)",leaf 진입 tap 미확정(부모까지 deeplink 확정),"control_presence_only — On/Off 존재만, 현재 상태 비단정 [MSG_117 대체 — SELECTION_GATED 재분류로 batch1 제외, correction 2026-06-10]"
19,ALTBASIC_MSG_128,THOR2 - ALT Basic TC Audit/stage1_wave2_batch04/ALTBASIC_MSG_128_canonical.yaml,26.Message#128.0,"launcher_tap_unresolved_package — 메시지 > 더보기 > 차단 및 스팸 Tap [패키지/component 미확정 — launcher 경유, 발명 0]",1.navigate: 메시지 > 더보기 > 차단 및 스팸 Tap || 2.tap: 차단된 메시지 Tap,차단된 메시지가 없습니다,"차단된 메시지 없음 (blocking=True) — 미충족 시 skip, FAIL 아님",BACK 복귀,entry 패키지/activity 미확정(launcher 경유),"control_presence_only — 노출 확인만, 상태/색상 비단정"
20,ALTBASIC_CNT_223,THOR2 - ALT Basic TC Audit/stage1_wave2_batch04/ALTBASIC_CNT_223_canonical.yaml,27.Contacts#223.0,"launcher_tap_unresolved_package — 연락처 > 메뉴 > 설정 > 연락처 정보 [패키지/component 미확정 — launcher 경유, 발명 0]",1.navigate: 연락처 > 메뉴 > 설정 > 연락처 정보 || 2.verify_text: 오픈소스 라이선스 || 3.verify_text: 개인정보처리방침 || 4.verify_text: 서비스 약관 (tap 0),빌드버전; 오픈소스 라이선스; 개인정보처리방침; 서비스 약관,—,BACK 반복 복귀,entry 패키지/activity 미확정(launcher 경유),"control_presence_only — 라벨 노출 확인만; 라이선스/개인정보처리방침/서비스 약관 tap 금지(외부/웹 페이지 전환 가능) — scope 축소 (correction 2026-06-10)"
